index,PACKAGE_NAME,logit_score,prob_malicious,label
2979,legalesign-sdk-js-0.9.44,-1.1313,0.10913,0
2980,leisure-js-0.2.9,-1.66124,0.01385,0
2981,lendesk__eslint-config-lendesk-6.0.0,-1.66124,0.01385,0
2982,lenses-0.1.0,-1.6574,0.01412,0
2983,leofcoin__peernet-1.1.102,-1.88077,0.00384,0
2984,lettering.js-0.8.2,-2.1114,0.0007,0
2985,levashovn__react-js-cron-mui5-1.0.6,-1.36799,0.05081,0
2986,lew-ui-2.7.70,-1.21098,0.08653,0
2987,lhci__cli-0.15.1,-2.24524,0.00022,0
2988,lhci__server-0.15.1,-4.07512,0.0,0
2989,lhci__utils-0.15.1,-1.72809,0.00966,0
2990,liaisongroup__assist-api-js-client-1.5.159,-5.07816,0.0,0
2991,lib-font-3.0.0,-1.02667,0.14286,0
2992,lib-image-conversion-2.1.1,-2.94861,0.0,0
2993,libavoid-js-0.4.5,-1.00842,0.14915,0
2994,libheif-js-1.19.8,-1.52632,0.02657,0
2995,libp2p-interfaces-4.0.6,-1.36705,0.05099,0
2996,libp2p__connection-4.0.2,-1.36823,0.05077,0
2997,libp2p__interface-compliance-tests-7.0.10,-1.36823,0.05077,0
2998,libp2p__logger-6.2.2,-1.49574,0.03039,0
2999,libp2p__noise-1.0.1,-1.26106,0.07384,0
3000,libphonenumber-js-1.12.29,-3.67483,0.0,0
3001,libphonenumber-metadata-generator-2.0.3,-1.93813,0.00261,0
3002,libshv-js-zod-4.0.2,-1.36823,0.05077,0
3003,lido-sdk__web3-react-2.0.0,-1.71433,0.01043,0
3004,lifaon__rx-js-light-shortcuts-1.2.1,-1.66124,0.01385,0
3005,lifecycle-utils-3.0.1,-1.68157,0.01244,0
3006,liftedinit__many-js-0.3.0,-1.88517,0.00373,0
3007,lightningchart__lcjs-themes-6.0.0,-2.17512,0.00041,0
3008,lightprotocol__compressed-token-0.22.0,-1.01745,0.14602,0
3009,lightsparkdev__core-1.4.6,-1.61078,0.01787,0
3010,lightsparkdev__lightspark-sdk-1.9.13,-1.36136,0.05208,0
3011,lightstep-tracer-0.35.0-no-protobuf,-2.8252,0.0,0
3012,ligie-0.0.7,-1.66124,0.01385,0
3013,limistah__here-map-js-4.1.2,-3.73174,0.0,0
3014,linaria-6.3.0,-1.36823,0.05077,0
3015,linaria__atomic-6.3.0,-1.36823,0.05077,0
3016,linaria__babel-preset-5.0.4,-1.36823,0.05077,0
3017,linaria__cli-5.0.4,-1.36823,0.05077,0
3018,linaria__core-6.3.0,-1.36823,0.05077,0
3019,linaria__esbuild-5.0.4,-4.69303,0.0,0
3020,linaria__extractor-5.0.0,-1.36823,0.05077,0
3021,linaria__logger-5.0.0,-1.36823,0.05077,0
3022,linaria__postcss-linaria-6.3.0,-1.36823,0.05077,0
3023,linaria__preeval-3.0.0-beta.23,-1.53408,0.02565,0
3024,linaria__react-6.3.0,-1.3697,0.05049,0
3025,linaria__rollup-5.0.4,-2.79517,0.0,0
3026,linaria__server-6.3.0,-1.37836,0.04888,0
3027,linaria__shaker-5.0.3,-1.36823,0.05077,0
3028,linaria__stylelint-6.3.0,-1.36823,0.05077,0
3029,linaria__stylelint-config-standard-linaria-6.3.0,-1.36823,0.05077,0
3030,linaria__tags-5.0.2,-1.37617,0.04928,0
3031,linaria__utils-5.0.2,-1.26796,0.07219,0
3032,linaria__vite-5.0.4,-2.38049,5e-05,0
3033,linaria__webpack-loader-5.0.4,-1.36823,0.05077,0
3034,linaria__webpack4-loader-5.0.4,-2.20475,0.00031,0
3035,linaria__webpack5-loader-5.0.4,-2.00526,0.00161,0
3036,lineman-0.39.0,-1.73547,0.00927,0
3037,lingo.dev___sdk-0.12.9,-1.93167,0.00273,0
3038,linkexchange__widgets-0.1.8,-1.22396,0.08312,0
3039,lint-todo__utils-13.1.1,-2.2066,0.00031,0
3040,linzjs__style-5.4.0,-1.36962,0.0505,0
3041,lipemat__js-boilerplate-gutenberg-4.2.0,-1.08455,0.12367,0
3042,lipemat__js-boilerplate-svelte-3.0.2,-2.20986,0.0003,0
3043,liquibase-linter-0.1.1,-1.4354,0.03912,0
3044,liquid-labs__regex-repo-1.1.2,-1.36846,0.05072,0
3045,liquidapps__dapp-client-2.0.8216,-1.5148,0.02796,0
3046,listen360__js_api_client-0.0.395,-1.36823,0.05077,0
3047,lit-protocol__accs-schemas-0.0.36,-1.36823,0.05077,0
3048,litellm-0.12.0,-2.92158,0.0,0
3049,litlyx-js-1.3.0,-2.44447,3e-05,0
3050,livechat__lc-sdk-js-6.1.0,-1.68142,0.01245,0
3051,livekit__components-core-0.12.11,-1.36725,0.05095,0
3052,livepeer__core-3.3.1,-1.1337,0.10841,0
3053,livereload-js-4.0.2,-1.58357,0.02039,0
3054,llama-tokenizer-js-1.2.2,-1.29933,0.06496,0
3055,llama3-tokenizer-js-1.2.0,-1.84006,0.00498,0
3056,llamaindex__env-0.1.30,-1.33828,0.05665,0
3057,llmwhisperer-client-2.3.0,-1.58158,0.02058,0
3058,lmc-eu__spirit-web-3.20.0,-1.01529,0.14677,0
3059,load-external-1.0.2,-1.36823,0.05077,0
3060,load-resources-0.1.1,-4.61124,0.0,0
3061,load-script-promise-1.0.4,-1.36823,0.05077,0
3062,loanjs-1.1.2,-1.7267,0.00974,0
3063,local-logic__sdks-js-1.23.33,-1.23113,0.08128,0
3064,localized-strings-2.0.3,-1.36823,0.05077,0
3065,lodash-joins-3.1.1,-1.01745,0.14602,0
3066,logger-0.0.1,-2.05185,0.00113,0
3067,logger-monitor-0.2.0-rc4,-1.68157,0.01244,0
3068,logion__extension-0.8.1,-1.36823,0.05077,0
3069,loglevel-debug-0.0.1,-2.10365,0.00075,0
3070,logto__browser-3.0.9,-2.30665,0.00012,0
3071,logto__client-3.1.4,-1.90451,0.00328,0
3072,logto__js-6.1.0,-2.77967,0.0,0
3073,logto__next-4.2.6,-1.36968,0.05049,0
3074,logto__node-3.1.6,-4.9369,0.0,0
3075,logto__react-4.0.9,-1.36823,0.05077,0
3076,loladb__sdk-js-1.0.60,-1.01595,0.14654,0
3077,lonely_dev__termii-js-1.0.4,-1.42047,0.04152,0
3078,long-press-event-2.5.0,-2.86667,0.0,0
3079,longvansoftware__storefront-js-client-3.7.9,-1.36823,0.05077,0
3080,loop-common-1.0.974,-1.36811,0.05079,0
3081,loop-hapi-plugins-1.0.894,-1.3495,0.0544,0
3082,loop54-js-connector-1.16.186,-1.81472,0.00583,0
3083,loose-envify-1.4.0,-1.36823,0.05077,0
3084,lottie-animation-community__lottie-specs-0.3.2,-1.36817,0.05078,0
3085,lowdefy__operators-js-4.5.2,-2.36145,7e-05,0
3086,lozad-1.16.0,-1.55944,0.02284,0
3087,lpezet__etl-js-cli-3.1.0,-1.36823,0.05077,0
3088,lru-memoize-1.1.0,-1.43736,0.03881,0
3089,lsbjordao__ffb-js-0.0.13,-2.03974,0.00124,0
3090,lsk4__stringify-4.28.0,-1.41706,0.04209,0
3091,ltearno__hexa-js-1.5.0,-2.30353,0.00012,0
3092,lucasheight__angular-controls-0.0.27,-1.41186,0.04296,0
3093,lucca-ui-4.2.2,-1.07297,0.12741,0
3094,lucky-canvas-1.7.27,-1.01745,0.14602,0
3095,ludex-labs__ludex-sdk-js-2.0.9,-2.08799,0.00085,0
3096,lugindev__truescrollbar-1.0.10,-1.36823,0.05077,0
3097,lunie__cosmos-keys-0.3.2,-1.36823,0.05077,0
3098,lvxiaowu__utils-1.3.0,-1.53981,0.025,0
3099,ly-js__ui-0.0.24,-1.01745,0.14602,0
3100,lyb-js-1.6.25,-6.39337,0.0,0
3101,lynx-js__css-extract-webpack-plugin-0.6.4,-2.14914,0.00051,0
3102,lynx-js__css-extract-webpack-plugin-canary-0.6.4,-2.14749,0.00052,0
3103,lynx-js__lynx-core-0.1.3,-1.02582,0.14315,0
3104,lynx-js__types-3.5.11,-1.59403,0.01939,0
3105,lynx-js__use-sync-external-store-1.5.0,-1.48784,0.03145,0
3106,lyrical__js-0.5.8,-1.01745,0.14602,0
3107,lzfjs-1.0.1,-1.38826,0.04707,0
3108,lzma-js-simple-v2-1.2.3,-1.66124,0.01385,0
3109,lzwcompress-1.1.0,-1.59253,0.01953,0
3110,m4.js-1.0.0,-1.36869,0.05068,0
3111,macaca-istanbul-1.0.26,-1.01412,0.14717,0
3112,magic-carpet-0.0.4,-1.36823,0.05077,0
3113,magic-error-0.0.1,-1.36823,0.05077,0
3114,magic-sdk__commons-26.0.0,-1.66124,0.01385,0
3115,magic-wand-js-1.0.0,-1.04829,0.13555,0
3116,magic__css-0.7.56,-1.36812,0.05079,0
3117,magicast-0.5.1,-1.33835,0.05664,0
3118,magicli-0.2.1,-1.36823,0.05077,0
3119,magix-combine-3.12.3,-1.68463,0.01224,0
3120,main-js-0.1.6,-1.36823,0.05077,0
3121,maioradv__cms-basic-lib-1.6.1,-1.40546,0.04405,0
3122,malta-js-uglify-1.0.13,-1.36823,0.05077,0
3123,manga-js-http-sdk-1.2.6,-1.36823,0.05077,0
3124,manga-js__manga-js-client-1.2.1,-1.62848,0.01636,0
3125,mango-js__parcel-optimizer-js-1.0.0-alpha.41,-1.66124,0.01385,0
3126,mango-js__parcel-packager-js-1.0.0-alpha.41,-1.66124,0.01385,0
3127,manifoldxyz__js-ts-utils-9.0.1,-1.91948,0.00297,0
3128,mantaray-js-1.0.3,-1.43811,0.03869,0
3129,mantine__styles-6.0.22,-1.66104,0.01386,0
3130,map-animated-tracking-1.3.45,-1.01745,0.14602,0
3131,map-gl-style-switcher-0.9.1,-1.36823,0.05077,0
3132,map-gl-utils-0.50.4,-1.00717,0.14959,0
3133,map-number-1.3.1,-1.68157,0.01244,0
3134,map-or-similar-1.5.0,-1.36823,0.05077,0
3135,map-promisified-0.4.0,-1.36823,0.05077,0
3136,mapbox-gl-animated-popup-0.4.0,-1.38468,0.04772,0
3137,mapbox-gl-circle-1.6.7,-1.80961,0.00601,0
3138,mapbox-gl-draw-rotate-mode-1.0.4,-1.66124,0.01385,0
3139,mapbox-gl-infobox-1.0.9,-1.36823,0.05077,0
3140,mapbox-gl-inspect-1.3.1,-1.27287,0.07102,0
3141,mapbox-gl-style-switcher-1.0.11,-1.36823,0.05077,0
3142,mapbox-gl-utils-0.50.1,-1.0075,0.14947,0
3143,mapbox-gl-vue-2.0.4,-1.26849,0.07206,0
3144,mapbox__geosimplify-js-0.1.0,-1.36823,0.05077,0
3145,mapbox__mapbox-gl-draw-1.5.1,-1.01478,0.14695,0
3146,mapbox__mapbox-gl-geocoder-5.1.2,-1.24518,0.07773,0
3147,mapbox__mapbox-gl-language-1.0.1,-1.42999,0.03998,0
3148,mapbox__mapbox-gl-rtl-text-0.3.0,-1.39147,0.0465,0
3149,mapbox__mapbox-gl-supported-3.0.0,-1.36823,0.05077,0
3150,mapbox__mapbox-gl-sync-move-0.3.1,-1.38898,0.04694,0
3151,mapbox__mapbox-gl-traffic-1.0.2,-1.36794,0.05082,0
3152,mapbox__mapbox-sdk-0.16.2,-1.5817,0.02057,0
3153,mapbox__mason-js-0.1.5,-1.37634,0.04925,0
3154,mapbox__mock-aws-sdk-js-1.0.2,-1.37832,0.04888,0
3155,mapbox__polylabel-1.0.2,-1.36823,0.05077,0
3156,mapbox__whoots-js-3.1.0,-4.15626,0.0,0
3157,mapicgc-gl-js-1.0.2,-2.16302,0.00045,0
3158,mapkit-react-1.16.1,-3.41546,0.0,0
3159,mapkit-typescript-5.18.2,-2.55808,1e-05,0
3160,mapl__router-0.7.7,-1.66124,0.01385,0
3161,maplibre-contour-0.1.0,-1.06697,0.12937,0
3162,maplibre-gl-compass-0.3.1,-1.36823,0.05077,0
3163,maplibre-gl-draw-1.6.9,-1.24619,0.07748,0
3164,maplibre-grid-1.0.0,-1.36793,0.05082,0
3165,maplibre-react-components-0.2.6,-1.66547,0.01354,0
3166,maplibre-theme-1.0.0,-1.66124,0.01385,0
3167,maplibre__maplibre-gl-geocoder-1.9.1,-1.4114,0.04304,0
3168,maplibre__maplibre-gl-inspect-1.8.0,-1.36989,0.05045,0
3169,mapofenv-0.0.10,-1.36823,0.05077,0
3170,mappedin__blue-dot-6.5.0-beta.0,-1.22449,0.08299,0
3171,mapray__ui-0.9.6,-1.01765,0.14596,0
3172,marinade.finance__anchor-common-4.1.4,-1.36823,0.05077,0
3173,mark2doc-1.0.4,-1.89864,0.00341,0
3174,markdown-in-js-1.1.4,-1.36823,0.05077,0
3175,markdown-it-plugin-underline-0.0.1,-2.63419,0.0,0
3176,markdown-magic-prettier-2.0.0,-1.36823,0.05077,0
3177,marketto__belfiore-connector-embedded-1.2.1,-1.26206,0.0736,0
3178,marketto__codice-fiscale-utils-3.1.3,-1.01745,0.14602,0
3179,marko__compiler-5.39.42,-1.67989,0.01256,0
3180,mask-js-2.1.0,-1.36823,0.05077,0
3181,maska-3.2.0,-1.36823,0.05077,0
3182,mason-js-sdk-0.1.4,-1.37295,0.04988,0
3183,masoneffect-1.0.25,-1.36823,0.05077,0
3184,massive-migrate-0.10.0,-1.36823,0.05077,0
3185,massive-web-2.0.0-rc1,-1.29234,0.06653,0
3186,masspay-js-sdk-2.0.0,-1.2117,0.08634,0
3187,mat-date-1.15.55,-1.01745,0.14602,0
3188,mat-debugpro-3.7.31,-1.36823,0.05077,0
3189,mat3ra__utils-2025.11.20-0,-1.4465,0.03739,0
3190,match-media-0.2.0,-1.61134,0.01782,0
3191,match-pattern-0.0.2,-7.11923,0.0,0
3192,matchmedia-polyfill-0.3.2,-1.66124,0.01385,0
3193,material-design-lite-1.3.0,-0.75263,0.24553,0
3194,material-ui-colors-1.0.0,-1.36823,0.05077,0
3195,maticnetwork__maticjs-web3-1.0.5,-1.01501,0.14687,0
3196,matrix-encrypt-attachment-1.0.3,-1.5773,0.021,0
3197,matrix-events-sdk-2.0.0,-1.68368,0.01231,0
3198,matt-utils-1.4.6,-1.37735,0.04906,0
3199,matter-js-0.20.0,-1.09803,0.11939,0
3200,maximai__maxim-js-6.21.0,-1.77299,0.00748,0
3201,maximai__maxim-js-langchain-1.1.0,-1.66124,0.01385,0
3202,mayank1513__sticky-section-header-0.0.10,-1.66124,0.01385,0
3203,mazeapp__react-multi-email-1.0.7,-1.36829,0.05076,0
3204,mbox-parser-1.0.1,-1.36823,0.05077,0
3205,md-in-js-2.5.1,-1.36823,0.05077,0
3206,md4w-0.2.7,-1.36486,0.05141,0
3207,md5-2.3.0,-2.01315,0.00152,0
3208,md5.js-1.3.5,-1.36823,0.05077,0
3209,mdi-js-1.0.1,-1.36821,0.05077,0
3210,mdi-vue3-7.4.47,-3.05921,0.0,0
3211,mdi__js-7.4.47,-1.36823,0.05077,0
3212,mdi__light-js-0.2.63,-1.36823,0.05077,0
3213,mdns-js-packet-0.2.0,-1.36823,0.05077,0
3214,mdx-js__loader-3.1.1,-1.49105,0.03102,0
3215,mdx-js__mdx-3.1.1,-1.37764,0.04901,0
3216,mdx-js__react-3.1.1,-1.36823,0.05077,0
3217,mdx-scoped-runtime-0.8.0,-1.36823,0.05077,0
3218,measure-0.1.1,-1.66124,0.01385,0
3219,mechanikadesign__anima-0.0.11,-1.30119,0.06454,0
3220,media-query-fns-2.1.2,-1.68272,0.01237,0
3221,mediamelon-js-bitmovin-sdk-2.6.5,-1.27641,0.07019,0
3222,mediamelon-js-custom-sdk-1.3.13,-1.01548,0.1467,0
3223,median-js-bridge-2.11.0,-1.29099,0.06683,0
3224,medium-draft-0.5.18,-1.01539,0.14673,0
3225,medplum__core-5.0.4,-1.55989,0.02279,0
3226,meilisearch-0.54.0,-2.47588,2e-05,0
3227,membranehq__react-0.10.0,-3.69118,0.0,0
3228,memoizerific-1.11.3,-1.41765,0.04199,0
3229,memory-stats-1.0.2,-1.90315,0.00331,0
3230,mercadopago__sdk-js-0.0.3,-1.37102,0.05024,0
3231,mercurius-codegen-6.0.1,-1.36823,0.05077,0
3232,mercurius-integration-testing-9.0.1,-1.47556,0.03313,0
3233,mergeable-0.0.0,-1.36823,0.05077,0
3234,mermaid-js__parser-0.6.3,-1.01339,0.14743,0
3235,mescius__wijmo-5.20252.42,-4.78724,0.0,0
3236,mescius__wijmo.all-5.20252.42,-1.66124,0.01385,0
3237,mescius__wijmo.angular.all-5.20252.42,-1.66124,0.01385,0
3238,mescius__wijmo.angular.base-5.20252.42,-1.41247,0.04286,0
3239,mescius__wijmo.angular.chart-5.20252.42,-1.66293,0.01372,0
3240,mescius__wijmo.angular.chart.analytics-5.20252.42,-1.66578,0.01352,0
3241,mescius__wijmo.angular.chart.animation-5.20252.42,-1.66233,0.01377,0
3242,mescius__wijmo.angular.chart.annotation-5.20252.42,-1.66226,0.01377,0
3243,mescius__wijmo.angular.chart.finance-5.20252.42,-1.66303,0.01372,0
3244,mescius__wijmo.angular.chart.finance.analytics-5.20252.42,-1.4367,0.03891,0
3245,mescius__wijmo.angular.chart.hierarchical-5.20252.42,-1.66228,0.01377,0
3246,mescius__wijmo.angular.chart.interaction-5.20252.42,-1.66229,0.01377,0
3247,mescius__wijmo.angular.chart.radar-5.20252.42,-1.66295,0.01372,0
3248,mescius__wijmo.angular.core-5.20252.42,-1.66227,0.01377,0
3249,mescius__wijmo.angular.gauge-5.20252.42,-1.66338,0.01369,0
3250,mescius__wijmo.angular.grid-5.20252.42,-1.53531,0.02551,0
3251,mescius__wijmo.angular.grid.detail-5.20252.42,-1.66222,0.01378,0
3252,mescius__wijmo.angular.grid.filter-5.20252.42,-1.66232,0.01377,0
3253,mescius__wijmo.angular.grid.grouppanel-5.20252.42,-1.66232,0.01377,0
3254,mescius__wijmo.angular.grid.multirow-5.20252.42,-1.66232,0.01377,0
3255,mescius__wijmo.angular.grid.sheet-5.20252.42,-1.66233,0.01377,0
3256,mescius__wijmo.angular.input-5.20252.42,-1.41844,0.04186,0
3257,mescius__wijmo.angular.nav-5.20252.42,-1.6622,0.01378,0
3258,mescius__wijmo.angular.olap-5.20252.42,-1.66223,0.01377,0
3259,mescius__wijmo.angular.viewer-5.20252.42,-1.66232,0.01377,0
3260,mescius__wijmo.angular2.all-5.20252.42,-1.66124,0.01385,0
3261,mescius__wijmo.angular2.barcode.common-5.20252.42,-1.40845,0.04354,0
3262,mescius__wijmo.angular2.barcode.composite-5.20252.42,-1.41197,0.04294,0
3263,mescius__wijmo.angular2.barcode.specialized-5.20252.42,-1.40862,0.04351,0
3264,mescius__wijmo.angular2.chart-5.20252.42,-1.41203,0.04293,0
3265,mescius__wijmo.angular2.chart.analytics-5.20252.42,-1.4121,0.04292,0
3266,mescius__wijmo.angular2.chart.animation-5.20252.42,-1.66216,0.01378,0
3267,mescius__wijmo.angular2.chart.annotation-5.20252.42,-1.4121,0.04292,0
3268,mescius__wijmo.angular2.chart.finance-5.20252.42,-1.66189,0.0138,0
3269,mescius__wijmo.angular2.chart.finance.analytics-5.20252.42,-1.41187,0.04296,0
3270,mescius__wijmo.angular2.chart.hierarchical-5.20252.42,-1.66189,0.0138,0
3271,mescius__wijmo.angular2.chart.interaction-5.20252.42,-1.66203,0.01379,0
3272,mescius__wijmo.angular2.chart.map-5.20252.42,-1.6617,0.01381,0
3273,mescius__wijmo.angular2.chart.radar-5.20252.42,-1.6618,0.01381,0
3274,mescius__wijmo.angular2.core-5.20252.42,-1.66203,0.01379,0
3275,mescius__wijmo.angular2.directivebase-5.20252.42,-1.41072,0.04315,0
3276,mescius__wijmo.angular2.gauge-5.20252.42,-1.66172,0.01381,0
3277,mescius__wijmo.angular2.grid-5.20252.42,-1.41211,0.04292,0
3278,mescius__wijmo.angular2.grid.detail-5.20252.42,-1.66213,0.01378,0
3279,mescius__wijmo.angular2.grid.filter-5.20252.42,-1.66214,0.01378,0
3280,mescius__wijmo.angular2.grid.grouppanel-5.20252.42,-1.66212,0.01378,0
3281,mescius__wijmo.angular2.grid.multirow-5.20252.42,-1.4122,0.0429,0
3282,mescius__wijmo.angular2.grid.search-5.20252.42,-1.66213,0.01378,0
3283,mescius__wijmo.angular2.grid.sheet-5.20252.42,-1.66167,0.01381,0
3284,mescius__wijmo.angular2.grid.transposed-5.20252.42,-1.6617,0.01381,0
3285,mescius__wijmo.angular2.grid.transposedmultirow-5.20252.42,-1.6618,0.01381,0
3286,mescius__wijmo.angular2.input-5.20252.42,-1.40758,0.04369,0
3287,mescius__wijmo.angular2.nav-5.20252.42,-1.41232,0.04288,0
3288,mescius__wijmo.angular2.olap-5.20252.42,-1.41224,0.0429,0
3289,mescius__wijmo.angular2.viewer-5.20252.42,-1.66185,0.0138,0
3290,mescius__wijmo.angular2legacy.all-5.20252.42,-1.66124,0.01385,0
3291,mescius__wijmo.angular2legacy.barcode.common-5.20252.42,-1.41002,0.04327,0
3292,mescius__wijmo.angular2legacy.barcode.composite-5.20252.42,-1.412,0.04294,0
3293,mescius__wijmo.angular2legacy.barcode.specialized-5.20252.42,-1.4102,0.04324,0
3294,mescius__wijmo.angular2legacy.chart-5.20252.42,-1.41207,0.04292,0
3295,mescius__wijmo.angular2legacy.chart.analytics-5.20252.42,-1.41215,0.04291,0
3296,mescius__wijmo.angular2legacy.chart.animation-5.20252.42,-1.66218,0.01378,0
3297,mescius__wijmo.angular2legacy.chart.annotation-5.20252.42,-1.41216,0.04291,0
3298,mescius__wijmo.angular2legacy.chart.finance-5.20252.42,-1.66193,0.0138,0
3299,mescius__wijmo.angular2legacy.chart.finance.analytics-5.20252.42,-1.41191,0.04295,0
3300,mescius__wijmo.angular2legacy.chart.hierarchical-5.20252.42,-1.66193,0.0138,0
3301,mescius__wijmo.angular2legacy.chart.interaction-5.20252.42,-1.66205,0.01379,0
3302,mescius__wijmo.angular2legacy.chart.map-5.20252.42,-1.41248,0.04286,0
3303,mescius__wijmo.angular2legacy.chart.radar-5.20252.42,-1.66185,0.0138,0
3304,mescius__wijmo.angular2legacy.core-5.20252.42,-1.66206,0.01379,0
3305,mescius__wijmo.angular2legacy.directivebase-5.20252.42,-1.41053,0.04318,0
3306,mescius__wijmo.angular2legacy.gauge-5.20252.42,-1.41251,0.04285,0
3307,mescius__wijmo.angular2legacy.grid-5.20252.42,-1.41219,0.0429,0
3308,mescius__wijmo.angular2legacy.grid.detail-5.20252.42,-1.66214,0.01378,0
3309,mescius__wijmo.angular2legacy.grid.filter-5.20252.42,-1.66216,0.01378,0
3310,mescius__wijmo.angular2legacy.grid.grouppanel-5.20252.42,-1.66214,0.01378,0
3311,mescius__wijmo.angular2legacy.grid.multirow-5.20252.42,-1.41229,0.04289,0
3312,mescius__wijmo.angular2legacy.grid.search-5.20252.42,-1.66214,0.01378,0
3313,mescius__wijmo.angular2legacy.grid.sheet-5.20252.42,-1.66174,0.01381,0
3314,mescius__wijmo.angular2legacy.grid.transposed-5.20252.42,-1.66177,0.01381,0
3315,mescius__wijmo.angular2legacy.grid.transposedmultirow-5.20252.42,-1.66187,0.0138,0
3316,mescius__wijmo.angular2legacy.input-5.20252.42,-1.40736,0.04372,0
3317,mescius__wijmo.angular2legacy.nav-5.20252.42,-1.41235,0.04288,0
3318,mescius__wijmo.angular2legacy.olap-5.20252.42,-1.41231,0.04288,0
3319,mescius__wijmo.angular2legacy.viewer-5.20252.42,-1.66187,0.0138,0
3320,mescius__wijmo.barcode-5.20252.42,-1.43178,0.03969,0
3321,mescius__wijmo.barcode.common-5.20252.42,-1.41288,0.04279,0
3322,mescius__wijmo.barcode.composite-5.20252.42,-1.58825,0.01993,0
3323,mescius__wijmo.barcode.specialized-5.20252.42,-1.58568,0.02018,0
3324,mescius__wijmo.chart-5.20252.42,-1.67296,0.01302,0
3325,mescius__wijmo.chart.analytics-5.20252.42,-1.41186,0.04296,0
3326,mescius__wijmo.chart.animation-5.20252.42,-1.41213,0.04291,0
3327,mescius__wijmo.chart.annotation-5.20252.42,-1.4124,0.04287,0
3328,mescius__wijmo.chart.finance-5.20252.42,-1.41212,0.04292,0
3329,mescius__wijmo.chart.finance.analytics-5.20252.42,-1.41202,0.04293,0
3330,mescius__wijmo.chart.hierarchical-5.20252.42,-1.41229,0.04289,0
3331,mescius__wijmo.chart.interaction-5.20252.42,-1.41203,0.04293,0
3332,mescius__wijmo.chart.map-5.20252.42,-1.43464,0.03924,0
3333,mescius__wijmo.chart.radar-5.20252.42,-1.41247,0.04286,0
3334,mescius__wijmo.chart.render-5.20252.42,-1.41278,0.04281,0
3335,mescius__wijmo.chart.webgl-5.20252.42,-1.41598,0.04227,0
3336,mescius__wijmo.cloud-5.20252.42,-1.28352,0.06854,0
3337,mescius__wijmo.cultures-5.20252.42,-1.43303,0.03949,0
3338,mescius__wijmo.gauge-5.20252.42,-1.41504,0.04243,0
3339,mescius__wijmo.grid-5.20252.42,-1.58636,0.02012,0
3340,mescius__wijmo.grid.cellmaker-5.20252.42,-1.66272,0.01374,0
3341,mescius__wijmo.grid.detail-5.20252.42,-1.41269,0.04282,0
3342,mescius__wijmo.grid.filter-5.20252.42,-1.4118,0.04297,0
3343,mescius__wijmo.grid.grouppanel-5.20252.42,-1.41257,0.04284,0
3344,mescius__wijmo.grid.immutable-5.20252.42,-1.66313,0.01371,0
3345,mescius__wijmo.grid.multirow-5.20252.42,-1.41215,0.04291,0
3346,mescius__wijmo.grid.pdf-5.20252.42,-1.4118,0.04297,0
3347,mescius__wijmo.grid.search-5.20252.42,-1.66204,0.01379,0
3348,mescius__wijmo.grid.selector-5.20252.42,-1.41275,0.04281,0
3349,mescius__wijmo.grid.sheet-5.20252.42,-1.5864,0.02011,0
3350,mescius__wijmo.grid.style-5.20252.42,-1.66212,0.01378,0
3351,mescius__wijmo.grid.transposed-5.20252.42,-1.41259,0.04284,0
3352,mescius__wijmo.grid.transposedmultirow-5.20252.42,-1.41254,0.04284,0
3353,mescius__wijmo.grid.xlsx-5.20252.42,-1.41218,0.04291,0
3354,mescius__wijmo.input-5.20252.42,-1.57816,0.02092,0
3355,mescius__wijmo.interop.grid-5.20252.42,-1.41255,0.04284,0
3356,mescius__wijmo.knockout.all-5.20252.42,-1.66124,0.01385,0
3357,mescius__wijmo.knockout.base-5.20252.42,-1.41353,0.04268,0
3358,mescius__wijmo.knockout.chart-5.20252.42,-1.66215,0.01378,0
3359,mescius__wijmo.knockout.chart.analytics-5.20252.42,-1.66223,0.01377,0
3360,mescius__wijmo.knockout.chart.animation-5.20252.42,-1.66235,0.01377,0
3361,mescius__wijmo.knockout.chart.annotation-5.20252.42,-1.66229,0.01377,0
3362,mescius__wijmo.knockout.chart.finance-5.20252.42,-1.66229,0.01377,0
3363,mescius__wijmo.knockout.chart.finance.analytics-5.20252.42,-1.66207,0.01379,0
3364,mescius__wijmo.knockout.chart.interaction-5.20252.42,-1.66232,0.01377,0
3365,mescius__wijmo.knockout.core-5.20252.42,-1.66233,0.01377,0
3366,mescius__wijmo.knockout.gauge-5.20252.42,-1.66226,0.01377,0
3367,mescius__wijmo.knockout.grid-5.20252.42,-1.66291,0.01373,0
3368,mescius__wijmo.knockout.grid.filter-5.20252.42,-1.66235,0.01377,0
3369,mescius__wijmo.knockout.grid.grouppanel-5.20252.42,-1.66235,0.01377,0
3370,mescius__wijmo.knockout.grid.multirow-5.20252.42,-1.66235,0.01377,0
3371,mescius__wijmo.knockout.grid.sheet-5.20252.42,-1.66232,0.01377,0
3372,mescius__wijmo.knockout.input-5.20252.42,-1.41255,0.04284,0
3373,mescius__wijmo.knockout.nav-5.20252.42,-1.66236,0.01377,0
3374,mescius__wijmo.knockout.olap-5.20252.42,-1.6623,0.01377,0
3375,mescius__wijmo.meta-5.20252.42,-1.40978,0.04331,0
3376,mescius__wijmo.nav-5.20252.42,-1.41228,0.04289,0
3377,mescius__wijmo.odata-5.20252.42,-1.39846,0.04526,0
3378,mescius__wijmo.olap-5.20252.42,-1.60101,0.01874,0
